model	status	load_time	simulate_time	repeat
BIOMD0000000894	success	0.05594611167907715	0.0007102489471435547	4
BIOMD0000000894	success	0.05754804611206055	0.0005974769592285156	5
BIOMD0000000895	success	0.1587514877319336	0.0030221939086914062	1
BIOMD0000000895	success	0.15974903106689453	0.003088712692260742	2
BIOMD0000000895	success	0.1541738510131836	0.0036153793334960938	3
BIOMD0000000895	success	0.15497636795043945	0.0036306381225585938	4
BIOMD0000000895	success	0.15628695487976074	0.0035927295684814453	5
BIOMD0000000896	success	0.10260725021362305	0.0012679100036621094	1
BIOMD0000000896	success	0.10731911659240723	0.001463174819946289	2
BIOMD0000000896	success	0.10079789161682129	0.001287698745727539	3
BIOMD0000000896	success	0.10069012641906738	0.0011296272277832031	4
BIOMD0000000896	success	0.10213446617126465	0.001260519027709961	5
BIOMD0000000897	success	0.05159902572631836	0.0004642009735107422	1
BIOMD0000000897	success	0.05288839340209961	0.0004169940948486328	2
BIOMD0000000897	success	0.0513460636138916	0.0004622936248779297	3
BIOMD0000000897	success	0.050432443618774414	0.0003826618194580078	4
BIOMD0000000897	success	0.05716872215270996	0.0004558563232421875	5
BIOMD0000000898	success	0.08519577980041504	0.0010819435119628906	1
BIOMD0000000898	success	0.09036588668823242	0.0015780925750732422	2
BIOMD0000000898	success	0.08303165435791016	0.0010921955108642578	3
BIOMD0000000898	success	0.08520722389221191	0.001096487045288086	4
BIOMD0000000898	success	0.08448219299316406	0.0009102821350097656	5
BIOMD0000000899	success	0.09745931625366211	0.0008299350738525391	1
BIOMD0000000899	success	0.10188937187194824	0.0007712841033935547	2
BIOMD0000000899	success	0.09561443328857422	0.0008409023284912109	3
BIOMD0000000899	success	0.0982203483581543	0.0008227825164794922	4
BIOMD0000000899	success	0.09709525108337402	0.0008308887481689453	5
BIOMD0000000900	success	0.06045174598693848	0.0006732940673828125	1
BIOMD0000000900	success	0.05898332595825195	0.0006527900695800781	2
BIOMD0000000900	success	0.05917215347290039	0.0006234645843505859	3
BIOMD0000000900	success	0.059365034103393555	0.0006365776062011719	4
BIOMD0000000900	success	0.059098243713378906	0.0005412101745605469	5
BIOMD0000000901	success	0.05148911476135254	0.00036263465881347656	1
BIOMD0000000901	success	0.051157236099243164	0.0003108978271484375	2
BIOMD0000000901	success	0.05196189880371094	0.00041604042053222656	3
BIOMD0000000901	success	0.050202369689941406	0.000347137451171875	4
BIOMD0000000901	success	0.04974627494812012	0.0003783702850341797	5
BIOMD0000000902	success	0.0609283447265625	0.0011043548583984375	1
BIOMD0000000902	success	0.05910491943359375	0.0009531974792480469	2
BIOMD0000000902	success	0.06005859375	0.001107931137084961	3
BIOMD0000000902	success	0.05935788154602051	0.0009503364562988281	4
BIOMD0000000902	success	0.062010765075683594	0.0011851787567138672	5
BIOMD0000000903	success	0.09037637710571289	0.0010836124420166016	1
BIOMD0000000903	success	0.09076786041259766	0.0009303092956542969	2
BIOMD0000000903	success	0.08835625648498535	0.0010907649993896484	3
BIOMD0000000903	success	0.08886194229125977	0.0009899139404296875	4
BIOMD0000000903	success	0.08794760704040527	0.0009284019470214844	5
BIOMD0000000904	success	0.07690834999084473	0.0007441043853759766	1
BIOMD0000000904	success	0.07624101638793945	0.0007312297821044922	2
BIOMD0000000904	success	0.0737462043762207	0.0006434917449951172	3
BIOMD0000000904	success	0.0743565559387207	0.0007371902465820312	4
BIOMD0000000904	success	0.07438802719116211	0.0006775856018066406	5
BIOMD0000000905	success	0.07263755798339844	0.0008730888366699219	1
BIOMD0000000905	success	0.07324099540710449	0.000978231430053711	2
BIOMD0000000905	success	0.07319021224975586	0.0008287429809570312	3
BIOMD0000000905	success	0.07230353355407715	0.0008168220520019531	4
BIOMD0000000905	success	0.07234764099121094	0.0009524822235107422	5
BIOMD0000000906	success	0.056096792221069336	0.0007271766662597656	1
BIOMD0000000906	success	0.05472612380981445	0.0006439685821533203	2
BIOMD0000000906	success	0.054778337478637695	0.0007686614990234375	3
BIOMD0000000906	success	0.05504751205444336	0.0007674694061279297	4
BIOMD0000000906	success	0.054654598236083984	0.000640869140625	5
BIOMD0000000907	success	0.2425689697265625	0.0008301734924316406	1
BIOMD0000000907	success	0.2316761016845703	0.0008797645568847656	2
BIOMD0000000907	success	0.24075698852539062	0.0008137226104736328	3
BIOMD0000000907	success	0.24053096771240234	0.0009140968322753906	4
BIOMD0000000907	success	0.24114727973937988	0.0009212493896484375	5
BIOMD0000000908	success	0.12593555450439453	0.0009765625	1
BIOMD0000000908	success	0.11863875389099121	0.0007996559143066406	2
BIOMD0000000908	success	0.12174177169799805	0.0009398460388183594	3
BIOMD0000000908	success	0.12330961227416992	0.0009310245513916016	4
BIOMD0000000908	success	0.12407422065734863	0.0008106231689453125	5
BIOMD0000000909	success	0.07169365882873535	0.0005991458892822266	1
BIOMD0000000909	success	0.07045102119445801	0.000560760498046875	2
BIOMD0000000909	success	0.07287788391113281	0.0005407333374023438	3
BIOMD0000000909	success	0.07179856300354004	0.0005078315734863281	4
BIOMD0000000909	success	0.07172703742980957	0.0006318092346191406	5
BIOMD0000000910	success	0.05756497383117676	0.0011026859283447266	1
BIOMD0000000910	success	0.05449342727661133	0.0008580684661865234	2
BIOMD0000000910	success	0.05473184585571289	0.0011129379272460938	3
BIOMD0000000910	success	0.05637955665588379	0.0010690689086914062	4
BIOMD0000000910	success	0.05603504180908203	0.0010652542114257812	5
BIOMD0000000911	success	0.057848215103149414	0.0006041526794433594	1
BIOMD0000000911	success	0.055628299713134766	0.0006039142608642578	2
BIOMD0000000911	success	0.05704689025878906	0.0005977153778076172	3
BIOMD0000000911	success	0.05666232109069824	0.0005195140838623047	4
BIOMD0000000911	success	0.05719494819641113	0.0005884170532226562	5
BIOMD0000000912	success	0.06195640563964844	0.0007727146148681641	1
BIOMD0000000912	success	0.06215977668762207	0.0009107589721679688	2
BIOMD0000000912	success	0.06211113929748535	0.0009396076202392578	3
BIOMD0000000912	success	0.06187081336975098	0.0009114742279052734	4
BIOMD0000000912	success	0.06124711036682129	0.0007717609405517578	5
BIOMD0000000913	success	0.1053323745727539	0.0009467601776123047	1
BIOMD0000000913	success	0.10763931274414062	0.0011491775512695312	2
BIOMD0000000913	success	0.10473132133483887	0.0011382102966308594	3
BIOMD0000000913	success	0.10403180122375488	0.0009517669677734375	4
BIOMD0000000913	success	0.10445857048034668	0.0011103153228759766	5
BIOMD0000000914	success	0.06528091430664062	0.0007464885711669922	1
BIOMD0000000914	success	0.07245969772338867	0.0007407665252685547	2
BIOMD0000000914	success	0.07024455070495605	0.0007081031799316406	3
BIOMD0000000914	success	0.06369209289550781	0.0007174015045166016	4
BIOMD0000000914	success	0.06357741355895996	0.0005984306335449219	5
BIOMD0000000915	success	0.12058901786804199	0.0003554821014404297	1
BIOMD0000000915	success	0.13442111015319824	0.000431060791015625	2
BIOMD0000000915	success	0.11960148811340332	0.0003981590270996094	3
BIOMD0000000915	success	0.1197359561920166	0.00039267539978027344	4
BIOMD0000000915	success	0.11951088905334473	0.0003647804260253906	5
BIOMD0000000916	success	0.05683302879333496	0.0006132125854492188	1
BIOMD0000000916	success	0.05885601043701172	0.0007185935974121094	2
BIOMD0000000916	success	0.05611681938171387	0.0007166862487792969	3
BIOMD0000000916	success	0.05616402626037598	0.0007174015045166016	4
BIOMD0000000916	success	0.055761098861694336	0.0007424354553222656	5
BIOMD0000000917	success	0.07509994506835938	0.00558781623840332	1
BIOMD0000000917	success	0.07511711120605469	0.005631208419799805	2
BIOMD0000000917	success	0.07627367973327637	0.0055713653564453125	3
BIOMD0000000917	success	0.07320070266723633	0.005577802658081055	4
BIOMD0000000917	success	0.07381606101989746	0.0056149959564208984	5
BIOMD0000000918	success	0.10302472114562988	0.002130270004272461	1
BIOMD0000000918	success	0.10372543334960938	0.002095460891723633	2
BIOMD0000000918	success	0.10366392135620117	0.002143383026123047	3
BIOMD0000000918	success	0.10300850868225098	0.0021452903747558594	4
BIOMD0000000918	success	0.10228419303894043	0.0021581649780273438	5
BIOMD0000000919	success	0.0523228645324707	0.0004589557647705078	1
BIOMD0000000919	success	0.05307602882385254	0.0005183219909667969	2
BIOMD0000000919	success	0.054388999938964844	0.0005323886871337891	3
BIOMD0000000919	success	0.05342435836791992	0.0005257129669189453	4
BIOMD0000000919	success	0.05231809616088867	0.0004544258117675781	5
BIOMD0000000920	success	0.07066035270690918	0.0007433891296386719	1
BIOMD0000000920	success	0.07124924659729004	0.0006384849548339844	2
BIOMD0000000920	success	0.07020163536071777	0.0007829666137695312	3
BIOMD0000000920	success	0.07133197784423828	0.0007455348968505859	4
BIOMD0000000920	success	0.07236003875732422	0.0007498264312744141	5
BIOMD0000000921	success	0.09365701675415039	0.0017180442810058594	1
BIOMD0000000921	success	0.0932154655456543	0.0014851093292236328	2
BIOMD0000000921	success	0.09220361709594727	0.0017576217651367188	3
BIOMD0000000921	success	0.09230399131774902	0.0014486312866210938	4
BIOMD0000000921	success	0.09189200401306152	0.0017352104187011719	5
BIOMD0000000922	success	0.05077362060546875	0.0005817413330078125	1
BIOMD0000000922	success	0.052823543548583984	0.0006861686706542969	2
BIOMD0000000922	success	0.05222034454345703	0.0005900859832763672	3
BIOMD0000000922	success	0.05323195457458496	0.0006594657897949219	4
BIOMD0000000922	success	0.06125307083129883	0.0007197856903076172	5
BIOMD0000000923	success	0.07214689254760742	0.0005626678466796875	1
BIOMD0000000923	success	0.07822513580322266	0.0006706714630126953	2
BIOMD0000000923	success	0.07608532905578613	0.0006594657897949219	3
BIOMD0000000923	success	0.07509398460388184	0.0006542205810546875	4
BIOMD0000000923	success	0.07447266578674316	0.0006561279296875	5
BIOMD0000000924	success	0.09936332702636719	0.001497030258178711	1
BIOMD0000000924	success	0.10177373886108398	0.0017752647399902344	2
BIOMD0000000924	success	0.09938263893127441	0.0017921924591064453	3
BIOMD0000000924	success	0.10010385513305664	0.001756906509399414	4
BIOMD0000000924	success	0.10074377059936523	0.001766204833984375	5
BIOMD0000000925	success	0.13732075691223145	0.0031752586364746094	1
BIOMD0000000925	success	0.13754796981811523	0.003197193145751953	2
BIOMD0000000925	success	0.139174222946167	0.003186464309692383	3
BIOMD0000000925	success	0.13745903968811035	0.0032095909118652344	4
BIOMD0000000925	success	0.1368119716644287	0.0029299259185791016	5
BIOMD0000000926	success	0.24206757545471191	0.005057811737060547	1
BIOMD0000000926	success	0.24075078964233398	0.005604982376098633	2
BIOMD0000000926	success	0.24511361122131348	0.005179166793823242	3
BIOMD0000000926	success	0.2412395477294922	0.005608558654785156	4
BIOMD0000000926	success	0.23720526695251465	0.005616903305053711	5
BIOMD0000000927	success	0.0900733470916748	0.004528522491455078	1
BIOMD0000000927	success	0.09168243408203125	0.004387855529785156	2
BIOMD0000000927	success	0.09023761749267578	0.004398345947265625	3
BIOMD0000000927	success	0.09126734733581543	0.004364967346191406	4
BIOMD0000000927	success	0.09021282196044922	0.0036199092864990234	5
BIOMD0000000928	success	0.0887444019317627	0.004372835159301758	1
BIOMD0000000928	success	0.08977794647216797	0.004445552825927734	2
BIOMD0000000928	success	0.08768367767333984	0.003910064697265625	3
BIOMD0000000928	success	0.0889902114868164	0.00437617301940918	4
BIOMD0000000928	success	0.08806109428405762	0.0035572052001953125	5
BIOMD0000000929	success	0.12894725799560547	0.0007884502410888672	1
BIOMD0000000929	success	0.13143610954284668	0.0007627010345458984	2
BIOMD0000000929	success	0.13580799102783203	0.0007686614990234375	3
BIOMD0000000929	success	0.13133478164672852	0.0007746219635009766	4
BIOMD0000000929	success	0.12839603424072266	0.0007672309875488281	5
BIOMD0000000930	success	0.07597541809082031	0.0019137859344482422	1
BIOMD0000000930	success	0.07623863220214844	0.002182483673095703	2
BIOMD0000000930	success	0.07611942291259766	0.0022058486938476562	3
BIOMD0000000930	success	0.07878851890563965	0.002208232879638672	4
BIOMD0000000930	success	0.07661247253417969	0.0018458366394042969	5
BIOMD0000000931	success	0.08363652229309082	0.004453420639038086	1
BIOMD0000000931	success	0.08413052558898926	0.0056209564208984375	2
BIOMD0000000931	success	0.08443021774291992	0.005650758743286133	3
BIOMD0000000931	success	0.0868692398071289	0.004493236541748047	4
BIOMD0000000931	success	0.08551311492919922	0.005521297454833984	5
BIOMD0000000932	success	0.05465364456176758	0.013350963592529297	1
BIOMD0000000932	success	0.05730080604553223	0.01420903205871582	2
BIOMD0000000932	success	0.05666041374206543	0.014225244522094727	3
BIOMD0000000932	success	0.05538153648376465	0.014285087585449219	4
BIOMD0000000932	success	0.0561830997467041	0.013886213302612305	5
BIOMD0000000933	success	0.05817079544067383	0.006202220916748047	1
BIOMD0000000933	success	0.05929684638977051	0.0062177181243896484	2
BIOMD0000000933	success	0.059403181076049805	0.005076408386230469	3
BIOMD0000000933	success	0.05736589431762695	0.005987405776977539	4
BIOMD0000000933	success	0.05737185478210449	0.006237030029296875	5
BIOMD0000000934	success	0.11490035057067871	0.0011515617370605469	1
BIOMD0000000934	success	0.11448121070861816	0.001020669937133789	2
BIOMD0000000934	success	0.11517500877380371	0.001024007797241211	3
BIOMD0000000934	success	0.1184689998626709	0.0011501312255859375	4
BIOMD0000000934	success	0.11491179466247559	0.0010089874267578125	5
BIOMD0000000935	success	0.05042099952697754	0.00086212158203125	1
BIOMD0000000935	success	0.051373958587646484	0.0010693073272705078	2
BIOMD0000000935	success	0.052069664001464844	0.0010290145874023438	3
BIOMD0000000935	success	0.05181264877319336	0.0011334419250488281	4
BIOMD0000000935	success	0.04910087585449219	0.0008823871612548828	5
BIOMD0000000936	success	0.03804779052734375	0.00040912628173828125	1
BIOMD0000000936	success	0.03902077674865723	0.0004150867462158203	2
BIOMD0000000936	success	0.03900265693664551	0.0004143714904785156	3
BIOMD0000000936	success	0.039197444915771484	0.0004973411560058594	4
BIOMD0000000936	success	0.038112640380859375	0.0004334449768066406	5
BIOMD0000000937	success	0.058931827545166016	0.006688594818115234	1
BIOMD0000000937	success	0.06100058555603027	0.008269071578979492	2
BIOMD0000000937	success	0.06141185760498047	0.008366584777832031	3
BIOMD0000000937	success	0.06135869026184082	0.00690150260925293	4
BIOMD0000000937	success	0.05831599235534668	0.006667613983154297	5
BIOMD0000000938	success	0.06758880615234375	0.001649618148803711	1
BIOMD0000000938	success	0.06740021705627441	0.00164031982421875	2
BIOMD0000000938	success	0.06804037094116211	0.001691579818725586	3
BIOMD0000000938	success	0.06739449501037598	0.0016524791717529297	4
BIOMD0000000938	success	0.06545495986938477	0.0013568401336669922	5
BIOMD0000000939	success	0.572150468826294	0.0036859512329101562	1
BIOMD0000000939	success	0.5813136100769043	0.003736734390258789	2
BIOMD0000000939	success	0.5926897525787354	0.003723621368408203	3
BIOMD0000000939	success	0.5805914402008057	0.0036764144897460938	4
BIOMD0000000939	success	0.581376314163208	0.0037755966186523438	5
BIOMD0000000940	success	0.19608330726623535	0.0023145675659179688	1
BIOMD0000000940	success	0.20795655250549316	0.002305746078491211	2
BIOMD0000000940	success	0.20382094383239746	0.002454042434692383	3
BIOMD0000000940	success	0.19788408279418945	0.002208232879638672	4
BIOMD0000000940	success	0.2086501121520996	0.002428770065307617	5
BIOMD0000000941	success	0.09365677833557129	0.004717826843261719	1
BIOMD0000000941	success	0.09558296203613281	0.005690097808837891	2
BIOMD0000000941	success	0.0981442928314209	0.0056416988372802734	3
BIOMD0000000941	success	0.09702301025390625	0.005520820617675781	4
BIOMD0000000941	success	0.09343242645263672	0.004816293716430664	5
BIOMD0000000942	success	0.11504411697387695	0.0013930797576904297	1
BIOMD0000000942	success	0.13362431526184082	0.0016515254974365234	2
BIOMD0000000942	success	0.11693811416625977	0.001440286636352539	3
